STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
571930,2021-02-18,15:02:41,CHINA,-0.2,-7.5,1031.2,1026.3,14.4,8.7,0.02,0.0,110000,72.5,92
538210,2021-02-18,15:02:41,CHINA,-7.2,-20.0,931.5,1029.0,18.6,9.0,0.00,0.0,100000,0.3,94
443470,2021-02-18,15:02:41,MONGOLIA,-2.7,-25.9,861.4,1013.1,37.2,26.4,0.00,0.0,100000,23.8,3
470670,2021-02-18,15:02:41,KOREANORTH,-6.4,-10.5,1044.9,1024.9,15.7,7.4,0.00,0.0,100000,97.9,53
542260,2021-02-18,15:02:41,CHINA,-11.0,-23.6,1022.6,1025.9,25.5,14.9,0.01,0.0,110000,87.8,130
470680,2021-02-18,15:02:41,KOREANORTH,-4.7,-9.1,1030.9,1024.8,16.1,11.4,0.01,0.0,110000,50.0,171
471131,2021-02-18,15:02:41,KOREASOUTH,-1.7,-11.3,977.4,985.9,9.0,11.8,0.00,0.0,100000,36.5,82
471130,2021-02-18,15:02:41,KOREASOUTH,-1.5,-7.6,1020.0,1022.4,10.9,7.8,0.00,0.0,100000,58.9,272
531490,2021-02-18,15:02:41,CHINA,-14.0,-23.7,905.9,1030.0,29.0,16.1,0.01,0.0,110000,62.6,296
358490,2021-02-18,15:02:41,KAZAKHSTAN,-5.2,-9.9,1017.0,1024.3,17.9,12.1,0.02,1.1,111000,50.0,92
522670,2021-02-18,15:02:41,CHINA,-10.8,-25.7,931.2,1030.8,27.9,12.3,0.00,0.0,100000,26.4,139
561520,2021-02-18,15:02:41,CHINA,-12.2,-20.4,663.1,663.9,32.1,5.1,0.02,0.0,110000,50.0,145
530680,2021-02-18,15:02:41,CHINA,-15.9,-23.6,934.1,1030.4,27.9,13.4,0.01,,110000,50.2,211
355490,2021-02-18,15:02:41,KAZAKHSTAN,-7.9,-11.5,1033.8,1030.5,22.2,10.1,0.00,4.8,101000,50.4,174
474410,2021-02-18,15:02:41,JAPAN,-6.5,-11.6,1004.0,1006.1,9.2,24.8,0.00,0.0,100000,82.6,97
532760,2021-02-18,15:02:41,CHINA,-14.2,-22.6,919.4,1030.2,28.4,19.7,0.01,0.0,110000,76.5,90
475700,2021-02-18,15:02:41,JAPAN,-2.8,-5.8,1008.8,1019.3,14.9,7.2,0.15,9.5,111000,50.1,199
471430,2021-02-18,15:02:41,KOREASOUTH,-0.7,-9.2,1016.1,1023.0,18.4,10.2,0.06,0.1,111000,50.0,20
443850,2021-02-18,15:02:41,MONGOLIA,-8.5,-20.8,896.4,1029.6,50.9,16.8,0.00,0.0,100000,14.7,38
545110,2021-02-18,15:02:41,CHINA,-3.9,-15.6,1022.7,1026.0,14.9,12.7,0.03,0.0,110000,73.4,122
474760,2021-02-18,15:02:41,JAPAN,-11.3,-14.0,1001.9,1003.9,8.5,11.6,0.00,0.0,100000,43.3,169
470990,2021-02-18,15:02:41,KOREASOUTH,-6.5,-12.8,1020.6,1024.6,11.5,5.6,0.01,0.0,110000,50.5,2
471030,2021-02-18,15:02:41,KOREASOUTH,-2.5,-6.8,1014.4,1022.7,12.0,21.2,0.00,0.0,100000,65.3,339
471025,2021-02-18,15:02:41,KOREASOUTH,-2.7,-8.6,1013.2,1022.3,11.6,4.2,0.00,0.0,100000,64.1,199
501360,2021-02-18,15:02:41,CHINA,-27.9,-31.4,968.2,1026.0,20.3,8.0,0.00,0.0,100000,10.4,0
476000,2021-02-18,15:02:41,JAPAN,-0.1,-5.0,1018.4,1019.6,16.0,14.0,0.29,5.1,111000,50.2,355
475490,2021-02-18,15:02:41,JAPAN,-2.3,-8.9,998.4,999.5,8.8,9.3,0.00,0.0,100000,87.4,237
354970,2021-02-18,15:02:41,KAZAKHSTAN,-7.5,-12.5,983.2,1035.3,31.4,11.8,0.02,7.5,111000,50.6,202
548080,2021-02-18,15:02:41,CHINA,-2.3,-11.8,1030.2,1027.0,12.8,10.8,0.02,0.0,110000,50.1,104
541860,2021-02-18,15:02:41,CHINA,-16.0,-21.9,1013.4,1024.6,18.7,10.0,0.03,0.0,110000,50.1,143
524410,2021-02-18,15:02:41,CHINA,-14.2,-27.0,845.1,847.5,43.0,17.1,0.00,0.0,100000,78.4,354
516440,2021-02-18,15:02:41,CHINA,-2.7,-12.4,923.6,1028.1,22.7,7.5,0.01,0.0,110000,50.0,79
505640,2021-02-18,15:02:41,CHINA,-23.4,-29.8,1018.7,1024.1,18.3,7.0,0.01,0.0,110000,50.2,306
474810,2021-02-18,15:02:41,JAPAN,-10.7,-14.3,1000.5,992.0,9.2,11.8,0.00,0.0,100000,39.6,357
540260,2021-02-18,15:02:41,CHINA,-10.6,-24.1,1013.1,1024.6,26.0,12.1,0.01,0.0,110000,84.8,9
471223,2021-02-18,15:02:41,KOREASOUTH,-0.5,-2.5,1010.6,1018.1,4.3,11.8,1.07,0.0,110000,50.1,154
471220,2021-02-18,15:02:41,KOREASOUTH,-4.6,-10.6,1017.1,1018.2,9.9,8.3,0.03,0.3,111000,50.0,12
476290,2021-02-18,15:02:41,JAPAN,-1.9,-8.1,1012.6,1016.4,33.1,9.8,0.03,0.0,110000,50.4,106
386090,2021-02-18,15:02:41,TAJIKISTAN,-2.4,-7.7,925.0,1028.1,16.8,10.0,0.00,0.0,100000,82.8,120
470690,2021-02-18,15:02:41,KOREANORTH,-4.3,-10.6,1021.8,1024.8,15.2,9.7,0.00,0.0,100000,90.9,179
517090,2021-02-18,15:02:41,CHINA,-0.9,-9.5,912.1,1026.8,15.3,5.8,0.01,0.0,110000,50.1,277
470700,2021-02-18,15:02:41,KOREANORTH,-4.3,-11.2,1028.4,1022.8,17.7,7.8,0.05,0.0,110000,88.7,107
593530,2021-02-18,15:02:41,TAIWAN,-2.9,-3.0,763.2,1022.0,7.6,5.3,0.00,0.0,100000,96.7,16
471320,2021-02-18,15:02:41,KOREASOUTH,-8.3,-15.2,1003.9,995.6,10.6,1.0,0.00,0.0,100000,46.1,39
360010,2021-02-18,15:02:41,KAZAKHSTAN,-6.1,-9.6,1010.9,1026.7,4.1,33.7,0.02,3.2,111000,59.8,277
526740,2021-02-18,15:02:41,CHINA,-12.0,-23.5,801.4,797.0,28.8,11.1,0.01,0.0,110000,50.1,210
518280,2021-02-18,15:02:41,CHINA,-2.1,-13.9,897.8,1024.4,9.8,5.4,0.01,0.0,110000,50.2,248
541610,2021-02-18,15:02:41,CHINA,-13.3,-21.1,1014.6,1024.0,12.5,13.5,0.02,0.0,110000,50.6,134
541611,2021-02-18,15:02:41,CHINA,-12.5,-26.3,1008.9,1008.0,9.8,17.4,0.00,0.0,100000,18.6,287
541570,2021-02-18,15:02:41,CHINA,-12.0,-19.2,1021.2,1024.2,14.7,10.7,0.04,0.0,110000,50.2,325
364390,2021-02-18,15:02:42,KAZAKHSTAN,-16.2,-20.6,997.0,1002.3,37.3,15.6,0.81,2.3,111000,97.8,267
525760,2021-02-18,15:02:42,CHINA,-9.7,-22.1,852.6,855.2,30.4,17.6,0.00,0.0,100000,24.1,268
543110,2021-02-18,15:02:42,CHINA,-11.4,-23.0,970.7,1028.1,28.1,6.5,0.01,0.0,110000,54.0,77
522670,2021-02-18,15:02:42,CHINA,-11.3,-27.3,931.2,1030.8,27.8,12.4,0.00,0.0,100000,26.4,139
561520,2021-02-18,15:02:42,CHINA,-12.2,-22.2,663.1,663.9,32.2,5.1,0.02,0.0,110000,50.0,144
530680,2021-02-18,15:02:42,CHINA,-17.0,-25.2,934.1,1030.4,27.9,13.3,0.01,0.0,110000,50.2,212
354590,2021-02-18,15:02:42,KAZAKHSTAN,-8.2,-13.9,1031.7,1029.9,48.2,24.0,0.00,4.5,101000,50.1,213
471074,2021-02-18,15:02:42,KOREASOUTH,-2.8,-7.1,1007.7,1025.9,9.5,18.8,0.00,0.0,100000,99.2,331
471087,2021-02-18,15:02:42,KOREASOUTH,-4.5,-15.3,1006.9,985.3,11.0,11.2,0.00,0.0,100000,32.9,321
471080,2021-02-18,15:02:42,KOREASOUTH,-3.1,-9.2,1019.3,1023.7,11.3,8.9,0.03,0.1,111000,85.4,294
471120,2021-02-18,15:02:42,KOREASOUTH,-2.7,-9.0,1018.4,1023.5,15.9,12.4,0.04,0.0,110000,51.2,45
506320,2021-02-18,15:02:42,CHINA,-19.6,-23.9,983.0,1024.4,27.6,10.3,0.02,0.0,110000,50.3,166
549090,2021-02-18,15:02:42,CHINA,-1.0,-8.9,1021.1,1027.7,15.3,10.6,0.06,0.0,110000,50.2,143
552990,2021-02-18,15:02:42,CHINA,-15.5,-29.0,1003.2,1004.7,27.2,11.8,0.03,0.0,110000,99.1,332
350850,2021-02-18,15:02:42,KAZAKHSTAN,-13.6,-18.9,1017.7,1033.3,28.6,15.9,0.02,3.4,111000,74.8,335
544970,2021-02-18,15:02:42,CHINA,-6.6,-15.3,1025.1,1024.4,15.1,11.4,0.06,0.0,110000,50.3,350
538210,2021-02-18,15:02:42,CHINA,-7.6,-20.0,931.6,1029.0,18.5,8.9,0.00,0.0,100000,0.3,94
443470,2021-02-18,15:02:42,MONGOLIA,-7.6,-25.9,861.4,1013.1,37.3,26.2,0.00,0.0,100000,23.8,3
547140,2021-02-18,15:02:42,CHINA,-3.7,-12.3,1029.4,1026.2,15.7,10.4,0.03,0.0,110000,50.0,229
471540,2021-02-18,15:02:42,KOREASOUTH,-0.1,-11.1,1012.8,1034.7,11.8,11.3,0.00,0.0,100000,6.8,283
471060,2021-02-18,15:02:42,KOREASOUTH,-4.1,-10.8,1017.0,1022.1,14.1,6.5,0.11,0.4,111000,50.2,319
470990,2021-02-18,15:02:42,KOREASOUTH,-6.2,-12.8,1020.6,1024.6,11.6,5.5,0.01,0.0,110000,50.4,2
471030,2021-02-18,15:02:42,KOREASOUTH,-2.5,-6.3,1014.4,1022.6,12.1,21.3,0.00,0.0,100000,65.3,339
471025,2021-02-18,15:02:42,KOREASOUTH,-2.8,-8.6,1013.2,1022.3,11.6,4.2,0.00,0.0,100000,64.1,200
501360,2021-02-18,15:02:42,CHINA,-27.9,-33.9,968.2,1026.0,20.4,8.1,0.00,0.0,100000,10.4,0
471750,2021-02-18,15:02:42,KOREASOUTH,-0.8,-7.5,965.7,1024.1,13.7,21.5,0.06,0.0,110000,94.9,276
470250,2021-02-18,15:02:42,KOREANORTH,-4.9,-9.4,1015.1,1021.3,10.5,8.4,0.27,0.0,110000,50.4,12
518480,2021-02-18,15:02:42,CHINA,-5.7,-20.5,923.6,1027.2,15.5,6.9,0.00,0.0,100000,49.7,278
442840,2021-02-18,15:02:42,MONGOLIA,-28.1,-31.6,787.5,1046.5,49.9,2.3,0.00,4.5,101000,67.7,103
364420,2021-02-18,15:02:42,KAZAKHSTAN,-19.0,-28.2,1017.2,1008.7,38.3,27.1,0.00,2.6,101000,80.9,295
442820,2021-02-18,15:02:42,MONGOLIA,-8.4,-24.7,816.0,1009.5,49.1,7.4,0.00,0.0,100000,21.6,33
581440,2021-02-18,15:02:42,CHINA,-0.3,-6.4,1026.9,1026.4,16.5,9.5,0.08,0.0,110000,50.2,12
442290,2021-02-18,15:02:42,MONGOLIA,-14.9,-24.5,780.6,1014.0,50.1,6.7,0.00,0.0,100000,63.9,156
570830,2021-02-18,15:02:42,CHINA,-1.0,-9.7,1020.6,1027.1,10.0,8.7,0.04,0.0,110000,51.0,97
508540,2021-02-18,15:02:42,CHINA,-16.7,-24.7,1022.6,1023.1,17.0,10.8,0.01,0.0,110000,95.0,301
516560,2021-02-18,15:02:42,CHINA,-3.9,-16.1,932.8,1027.0,18.5,9.1,0.00,0.0,100000,11.8,126
476170,2021-02-18,15:02:42,JAPAN,-6.4,-9.4,957.5,1027.8,24.0,4.3,0.00,0.0,100000,14.7,34
529080,2021-02-18,15:02:42,CHINA,-19.3,-31.6,999.9,1006.4,27.2,20.8,0.00,0.0,100000,93.5,195
474790,2021-02-18,15:02:42,JAPAN,-8.9,-13.3,1000.8,1000.7,8.1,13.7,0.00,0.0,100000,77.5,79
523780,2021-02-18,15:02:42,CHINA,-9.8,-25.1,986.5,1008.0,29.8,16.1,0.00,0.0,100000,23.3,40
506580,2021-02-18,15:02:42,CHINA,-20.1,-25.6,1025.3,1023.7,15.1,7.5,0.01,0.0,110000,75.5,352
470390,2021-02-18,15:02:42,KOREANORTH,-8.4,-11.1,1022.0,1024.1,8.1,3.4,0.00,0.0,100000,89.8,98
526810,2021-02-18,15:02:42,CHINA,-9.7,-23.0,898.2,1029.7,30.0,10.7,0.00,0.0,100000,3.2,315
380620,2021-02-18,15:02:42,KAZAKHSTAN,-4.6,-9.3,1026.6,1024.5,20.0,14.5,0.01,0.7,111000,93.7,348
529830,2021-02-18,15:02:42,CHINA,-10.4,-15.4,818.7,835.6,21.0,6.4,0.02,0.0,110000,67.0,324
354970,2021-02-18,15:02:42,KAZAKHSTAN,-7.2,-13.6,983.2,1035.3,31.4,11.7,0.02,7.5,111000,50.6,202
471064,2021-02-18,15:02:42,KOREASOUTH,-10.0,-15.4,1001.3,1011.1,10.8,9.8,0.00,0.0,100000,52.1,83
471066,2021-02-18,15:02:42,KOREASOUTH,-4.9,-11.0,1007.9,1002.4,8.9,5.8,0.00,0.0,100000,99.0,51
471050,2021-02-18,15:02:42,KOREASOUTH,-1.0,-8.7,1016.6,1021.8,20.4,12.0,0.18,1.4,111000,92.2,249
534630,2021-02-18,15:02:42,CHINA,-11.5,-19.4,929.9,1030.4,16.8,7.1,0.01,0.0,110000,50.5,326
524950,2021-02-18,15:02:42,CHINA,-12.2,-23.7,903.3,1030.9,26.1,12.4,0.00,0.0,100000,88.1,133
545390,2021-02-18,15:02:42,CHINA,-5.6,-14.7,1024.6,1027.3,18.6,10.8,0.03,0.0,110000,95.2,101
560180,2021-02-18,15:02:42,CHINA,-13.0,-22.9,627.0,632.9,26.4,8.3,0.02,0.0,110000,85.9,170
560340,2021-02-18,15:02:42,CHINA,-22.8,-32.2,600.9,595.9,22.6,17.0,0.02,0.0,110000,50.0,214
350670,2021-02-18,15:02:42,KAZAKHSTAN,-8.6,-13.0,1043.2,1033.9,10.4,9.5,0.00,5.2,101000,51.0,312
541610,2021-02-18,15:02:42,CHINA,-12.3,-21.1,1014.6,1024.0,12.4,13.5,0.02,0.0,110000,50.6,133
541611,2021-02-18,15:02:42,CHINA,-13.1,-26.3,1009.1,1007.6,9.9,17.4,0.00,0.0,100000,18.6,288
541570,2021-02-18,15:02:42,CHINA,-12.3,-20.5,1021.2,1024.3,14.6,10.8,0.04,0.0,110000,50.2,325
380190,2021-02-18,15:02:42,KAZAKHSTAN,-10.8,-15.3,1043.1,1032.7,29.3,12.1,0.02,9.4,111000,92.6,60
544490,2021-02-18,15:02:42,CHINA,-0.3,-21.2,1031.0,1016.8,31.9,24.5,0.00,0.0,100000,47.8,298
356050,2021-02-18,15:02:42,KAZAKHSTAN,-0.8,-1.6,1036.1,1014.5,22.3,18.2,0.19,0.0,110000,50.3,161
528660,2021-02-18,15:02:42,CHINA,-8.0,-21.3,772.3,771.4,16.2,7.5,0.00,0.0,100000,18.8,273
546020,2021-02-18,15:02:42,CHINA,-3.5,-13.1,1022.0,1026.4,10.9,7.6,0.03,0.0,110000,64.9,213
474200,2021-02-18,15:02:42,JAPAN,-7.2,-11.9,1012.2,1015.2,20.8,14.7,0.06,3.8,111000,50.4,283
351910,2021-02-18,15:02:42,KAZAKHSTAN,-11.3,-18.9,1060.9,1042.6,37.1,12.4,0.00,0.0,100000,8.5,61
536140,2021-02-18,15:02:42,CHINA,-7.7,-17.3,928.6,1029.1,20.6,7.1,0.01,0.0,110000,50.2,317
514310,2021-02-18,15:02:42,CHINA,-5.0,-7.9,976.8,1028.2,31.4,5.5,0.03,0.0,110000,50.6,147
514950,2021-02-18,15:02:42,CHINA,-2.9,-20.9,990.2,1032.5,35.0,26.5,0.01,0.0,110000,50.6,333
357390,2021-02-18,15:02:42,KAZAKHSTAN,-4.7,-9.5,1041.8,1029.5,46.3,14.6,0.00,1.3,101000,50.4,38
556640,2021-02-18,15:02:42,CHINA,-12.3,-31.6,601.9,600.6,28.6,12.3,0.00,0.0,100000,44.4,352
507270,2021-02-18,15:02:42,CHINA,-24.9,-27.5,914.8,1028.3,25.7,7.6,0.01,0.0,110000,50.2,349
366220,2021-02-18,15:02:42,KAZAKHSTAN,-7.3,-11.3,1034.1,1037.4,42.8,13.6,0.02,6.3,111000,51.9,127
540960,2021-02-18,15:02:42,CHINA,-4.0,-21.4,1022.9,1023.1,17.4,12.3,0.03,0.0,110000,50.2,12
289780,2021-02-18,15:02:42,KAZAKHSTAN,-10.2,-12.5,969.2,1022.4,17.2,10.8,0.00,0.0,100000,31.1,275
357000,2021-02-18,15:02:42,KAZAKHSTAN,-3.1,-6.3,1025.2,1023.0,16.5,18.8,0.01,0.4,111000,50.3,171
513460,2021-02-18,15:02:42,CHINA,-18.3,-20.6,1068.0,1038.6,57.2,5.5,0.00,0.0,100000,56.6,299
537050,2021-02-18,15:02:42,CHINA,-6.9,-19.6,974.7,1028.7,19.1,11.3,0.01,0.0,110000,50.2,251
527130,2021-02-18,15:02:42,CHINA,-13.4,-30.8,698.8,699.1,29.1,8.8,0.00,0.0,100000,11.1,260
471360,2021-02-18,15:02:42,KOREASOUTH,-3.5,-10.9,1010.7,1024.1,18.0,7.2,0.06,0.0,110000,89.7,27
471370,2021-02-18,15:02:42,KOREASOUTH,-2.8,-12.1,1010.5,1023.0,15.5,6.8,0.03,0.0,110000,50.3,66
509680,2021-02-18,15:02:42,CHINA,-19.7,-23.1,1025.1,1023.8,14.7,10.2,0.03,0.0,110000,51.8,54
548430,2021-02-18,15:02:42,CHINA,-4.4,-12.0,1024.0,1026.6,16.9,12.4,0.04,0.0,110000,50.9,23
561930,2021-02-18,15:02:42,CHINA,-1.3,-5.7,1033.3,1031.2,14.2,2.6,0.11,0.0,110000,50.4,34
383340,2021-02-18,15:02:42,KAZAKHSTAN,-1.4,-6.0,927.1,1024.4,12.0,10.5,0.00,4.7,101000,73.2,152
476290,2021-02-18,15:02:42,JAPAN,-1.9,-8.1,1012.6,1016.4,33.0,9.7,0.03,0.0,110000,50.3,106
475840,2021-02-18,15:02:42,JAPAN,-4.6,-8.9,1007.1,1017.5,15.5,10.6,0.13,3.9,111000,50.1,122
535130,2021-02-18,15:02:42,CHINA,-9.1,-21.6,926.6,1029.6,21.4,7.4,0.00,0.0,100000,25.3,358
475900,2021-02-18,15:02:42,JAPAN,-1.1,-7.5,1014.7,1017.7,23.1,12.0,0.25,0.3,111000,50.3,203
548080,2021-02-18,15:02:42,CHINA,-2.4,-10.7,1030.1,1027.0,12.7,10.8,0.02,0.0,110000,50.2,104
474070,2021-02-18,15:02:42,JAPAN,-10.8,-14.0,1007.3,1016.5,9.5,6.6,0.11,20.4,111000,50.5,35
474060,2021-02-18,15:02:42,JAPAN,-7.4,-11.1,1011.2,1015.6,17.7,20.6,0.11,19.6,111000,50.9,74
25105,2021-02-18,15:02:42,SINGAPORE,-1.0,-3.9,1010.8,998.7,10.8,6.4,0.00,0.0,100000,75.8,270
289570,2021-02-18,15:02:42,KAZAKHSTAN,-7.4,-10.4,1035.4,1028.1,10.2,11.6,0.00,6.8,101000,75.5,213
350420,2021-02-18,15:02:42,KAZAKHSTAN,-7.0,-10.2,1025.8,1025.6,16.8,17.6,0.00,6.3,101000,50.1,89
522030,2021-02-18,15:02:42,CHINA,-7.7,-19.5,989.1,1027.9,37.6,7.3,0.00,0.0,100000,80.7,148
475880,2021-02-18,15:02:42,JAPAN,-3.3,-6.5,998.2,1017.1,11.0,6.8,0.07,0.0,110000,50.7,258
560650,2021-02-18,15:02:42,CHINA,-15.0,-24.6,661.0,659.9,26.5,9.5,0.01,0.0,110000,64.3,29
561820,2021-02-18,15:02:42,CHINA,-6.9,-16.9,778.5,821.9,28.3,6.7,0.06,0.0,110000,50.4,225
539590,2021-02-18,15:02:42,CHINA,-1.4,-11.8,1011.0,1027.1,16.5,9.3,0.01,0.0,110000,50.3,51
476400,2021-02-18,15:02:42,JAPAN,-7.9,-17.5,920.4,914.9,30.5,5.4,0.00,0.0,100000,45.7,286
353020,2021-02-18,15:02:42,KAZAKHSTAN,-7.5,-10.8,1051.5,1035.0,19.9,18.4,0.00,0.0,100000,3.4,136
476200,2021-02-18,15:02:42,JAPAN,-3.2,-6.8,926.7,1018.5,27.1,12.7,0.18,0.0,110000,50.0,124
471100,2021-02-18,15:02:42,KOREASOUTH,-4.1,-10.1,1007.6,1010.5,9.4,10.6,0.00,0.0,100000,63.4,278
471140,2021-02-18,15:02:42,KOREASOUTH,-4.7,-10.6,1008.0,1023.9,14.7,4.7,0.08,0.0,110000,97.0,258
505640,2021-02-18,15:02:42,CHINA,-24.6,-28.0,1018.7,1024.1,18.3,7.0,0.01,0.0,110000,50.2,307
474810,2021-02-18,15:02:42,JAPAN,-10.1,-14.3,1000.5,992.1,9.2,11.7,0.00,0.0,100000,39.6,357
585060,2021-02-18,15:02:42,CHINA,-1.0,-4.8,977.8,1026.8,12.2,14.7,0.19,0.0,110000,94.1,222
476900,2021-02-18,15:02:42,JAPAN,-7.5,-12.8,866.7,867.0,25.3,13.9,0.14,0.0,110000,50.0,216
355490,2021-02-18,15:02:42,KAZAKHSTAN,-7.8,-11.5,1033.7,1030.5,22.1,10.2,0.00,4.8,101000,50.5,174
442870,2021-02-18,15:02:42,MONGOLIA,-20.0,-24.5,813.9,1035.3,50.2,12.9,0.00,2.6,101000,50.3,60
470460,2021-02-18,15:02:42,KOREANORTH,-4.1,-9.5,1024.0,1020.5,15.8,5.1,0.01,0.0,110000,62.3,245
347980,2021-02-18,15:02:42,KAZAKHSTAN,-3.3,-7.0,1018.9,1020.3,10.4,21.4,0.00,0.6,101000,74.7,43
541020,2021-02-18,15:02:42,CHINA,-19.0,-25.1,936.5,1030.5,28.5,12.3,0.01,0.0,110000,50.4,228
517300,2021-02-18,15:02:42,CHINA,-3.1,-12.9,987.1,1028.6,20.0,4.5,0.01,0.0,110000,50.4,72
366390,2021-02-18,15:02:42,KAZAKHSTAN,-10.3,-14.2,1056.3,1038.5,49.2,2.7,1.83,0.0,110000,71.0,343
526610,2021-02-18,15:02:42,CHINA,-10.3,-24.2,929.2,954.0,69.4,8.0,0.00,0.0,100000,22.5,244
544230,2021-02-18,15:02:42,CHINA,-10.0,-23.7,975.9,1024.6,24.1,5.2,0.00,0.0,100000,22.4,326
474900,2021-02-18,15:02:42,JAPAN,-10.9,-16.3,992.7,995.9,10.1,8.8,0.00,0.0,100000,32.8,144
474890,2021-02-18,15:02:42,JAPAN,-8.0,-14.0,1002.6,1001.7,10.3,10.9,0.00,0.0,100000,65.3,252
505480,2021-02-18,15:02:42,CHINA,-21.3,-24.1,998.9,1010.3,30.6,3.5,0.00,0.0,100000,61.9,228
476040,2021-02-18,15:02:42,JAPAN,-0.2,-5.2,1019.2,1018.8,14.7,15.4,0.21,6.1,111000,50.2,36
537640,2021-02-18,15:02:42,CHINA,-7.5,-16.4,974.0,1029.5,18.9,8.2,0.12,0.0,110000,80.3,196
548230,2021-02-18,15:02:42,CHINA,-0.9,-12.8,1022.8,1026.4,11.4,11.9,0.05,0.0,110000,50.1,215
470750,2021-02-18,15:02:42,KOREANORTH,-6.3,-10.5,1027.8,1023.0,23.6,7.8,0.11,0.0,110000,50.6,260
542730,2021-02-18,15:02:42,CHINA,-16.8,-21.9,1017.4,1025.2,15.7,8.2,0.06,0.0,110000,67.5,344
470520,2021-02-18,15:02:42,KOREANORTH,-7.9,-11.7,1034.4,1028.5,13.7,4.8,0.00,0.0,100000,78.4,106
517650,2021-02-18,15:02:42,CHINA,-7.7,-19.1,939.6,1027.3,28.1,6.0,0.00,,100000,47.3,25
560800,2021-02-18,15:02:42,CHINA,-11.4,-22.0,734.5,733.3,25.3,6.5,0.01,0.0,110000,95.4,158
560790,2021-02-18,15:02:42,CHINA,-12.2,-22.5,665.4,664.8,31.4,8.7,0.02,0.0,110000,50.3,232
362080,2021-02-18,15:02:42,KAZAKHSTAN,-24.0,-25.7,1013.5,1026.8,26.8,3.8,0.38,22.6,111000,50.1,229
346910,2021-02-18,15:02:42,KAZAKHSTAN,-3.6,-7.1,1022.1,1023.4,20.6,16.9,0.00,1.4,101000,68.1,25
442370,2021-02-18,15:02:42,MONGOLIA,-15.7,-21.5,844.0,1022.9,49.1,11.0,0.01,0.3,111000,50.3,28
529960,2021-02-18,15:02:42,CHINA,-8.7,-13.9,778.7,779.3,15.1,15.9,0.01,0.0,110000,50.5,329
560930,2021-02-18,15:02:42,CHINA,-9.8,-15.8,1006.3,1019.0,16.0,12.3,0.00,0.0,100000,29.1,310
570230,2021-02-18,15:02:42,CHINA,-0.3,-11.9,872.7,1009.8,11.3,5.5,0.00,0.0,100000,47.0,95
357460,2021-02-18,15:02:42,KAZAKHSTAN,-8.6,-12.3,1025.5,1027.7,16.4,18.8,0.01,1.1,111000,99.2,123
357910,2021-02-18,15:02:42,KAZAKHSTAN,-13.3,-16.5,1035.2,1036.5,40.3,6.4,0.03,2.4,111000,79.3,140
543240,2021-02-18,15:02:42,CHINA,-11.0,-26.3,1022.2,1025.4,21.0,11.7,0.01,0.0,110000,54.5,184
536980,2021-02-18,15:02:42,CHINA,-2.0,-12.3,1029.0,1026.5,13.2,6.5,0.04,0.0,110000,50.5,357
289840,2021-02-18,15:02:42,KAZAKHSTAN,-6.0,-8.8,1011.0,1024.3,38.9,11.3,0.00,0.0,100000,76.0,167
540270,2021-02-18,15:02:42,CHINA,-13.3,-24.7,993.9,1025.5,29.5,12.2,0.01,0.0,110000,50.0,50
509490,2021-02-18,15:02:42,CHINA,-15.0,-23.0,1016.1,1023.2,14.1,9.3,0.01,0.0,110000,97.9,141
504680,2021-02-18,15:02:42,CHINA,-20.5,-26.8,1011.4,1023.4,21.1,9.5,0.01,0.0,110000,86.7,326
471270,2021-02-18,15:02:42,KOREASOUTH,-3.4,-9.9,1007.7,1014.3,9.3,8.4,0.01,0.1,111000,50.3,21
172410,2021-02-18,15:02:42,TURKEY,-4.7,-9.4,1012.9,1047.2,10.8,15.5,0.00,0.0,100000,94.8,133
471300,2021-02-18,15:02:42,KOREASOUTH,-0.8,-9.1,1020.3,1022.0,20.8,13.1,0.18,0.0,110000,50.6,27
471310,2021-02-18,15:02:42,KOREASOUTH,-3.4,-9.9,1021.2,1024.1,17.9,6.1,0.04,0.0,110000,64.1,118
351730,2021-02-18,15:02:42,KAZAKHSTAN,-11.4,-13.9,1025.6,1033.9,29.6,13.6,0.00,6.0,101000,81.7,5
477420,2021-02-18,15:02:42,JAPAN,-1.1,-4.2,1026.9,1027.7,17.4,3.3,0.00,0.0,100000,56.2,354
381780,2021-02-18,15:02:42,UZBEKISTAN,-1.3,-7.7,1010.5,1025.1,14.6,10.5,0.00,0.0,100000,6.3,168
477690,2021-02-18,15:02:42,JAPAN,-0.4,-6.5,1022.5,1027.9,27.8,8.9,0.00,0.0,100000,29.7,154
359250,2021-02-18,15:02:42,KAZAKHSTAN,-4.3,-9.4,1018.0,1028.7,21.8,22.0,0.00,0.0,100000,11.0,82
536460,2021-02-18,15:02:42,CHINA,-9.0,-19.5,928.0,1029.2,17.9,9.6,0.01,0.0,110000,50.7,19
533910,2021-02-18,15:02:42,CHINA,-15.3,-23.0,884.0,1027.2,28.8,17.9,0.01,0.0,110000,50.3,292
471240,2021-02-18,15:02:42,KOREASOUTH,-3.5,-11.5,1016.6,1042.5,11.4,10.8,0.00,0.0,100000,96.0,358
475910,2021-02-18,15:02:42,JAPAN,-1.4,-6.5,1002.4,998.3,12.5,14.2,0.05,0.5,111000,50.0,332
