STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
546160,2021-02-18,20:44:25,CHINA,-3.2,-12.4,1026.2,1026.4,12.6,12.7,0.03,0.0,110000,50.0,31
536140,2021-02-18,20:44:25,CHINA,-3.8,-14.4,928.6,1029.2,21.1,7.1,0.01,0.0,110000,50.1,254
364420,2021-02-18,20:44:25,KAZAKHSTAN,-14.9,-24.0,1014.5,1008.7,34.9,35.5,0.00,3.5,101000,50.1,57
476430,2021-02-18,20:44:25,JAPAN,-0.5,-7.9,999.6,1003.8,11.2,11.8,0.08,1.0,111000,63.9,211
476420,2021-02-18,20:44:25,JAPAN,-0.7,-7.8,1001.8,1010.4,12.1,10.4,0.04,0.8,111000,50.0,147
540260,2021-02-18,20:44:25,CHINA,-5.5,-18.2,1012.9,1024.3,25.7,11.4,0.01,0.0,110000,77.5,316
528250,2021-02-18,20:44:25,CHINA,-7.9,-25.5,724.6,719.5,23.6,14.8,0.00,0.0,100000,65.7,355
555780,2021-02-18,20:44:25,CHINA,-5.5,-28.6,635.8,634.8,29.6,8.6,0.00,0.0,100000,5.8,77
442770,2021-02-18,20:44:25,MONGOLIA,-20.4,-26.1,992.8,1027.6,49.4,17.4,0.00,0.0,100000,8.8,169
507740,2021-02-18,20:44:25,CHINA,-9.8,-13.7,1013.2,1022.8,9.4,6.7,0.02,0.0,110000,50.3,227
474740,2021-02-18,20:44:25,JAPAN,-10.2,-18.5,1006.5,1031.1,10.6,9.7,0.00,0.0,100000,24.9,348
504680,2021-02-18,20:44:25,CHINA,-8.1,-13.0,1012.6,1023.0,21.6,10.5,0.02,0.0,110000,50.1,160
509490,2021-02-18,20:44:25,CHINA,-8.0,-14.5,1015.5,1022.9,14.3,10.5,0.01,0.0,110000,50.2,284
470350,2021-02-18,20:44:25,KOREANORTH,-4.8,-12.0,1034.1,1024.7,15.1,12.3,0.07,0.0,110000,64.4,39
542180,2021-02-18,20:44:25,CHINA,-9.5,-23.0,992.9,1026.1,21.5,10.1,0.01,0.0,110000,97.1,238
382200,2021-02-18,20:44:25,KYRGYZSTAN,-8.8,-11.9,950.5,1029.7,7.9,6.7,0.00,9.4,101000,50.0,187
546560,2021-02-18,20:44:25,CHINA,-1.0,-7.1,1022.2,1024.8,18.8,24.4,0.00,0.0,100000,3.9,129
443140,2021-02-18,20:44:25,MONGOLIA,-6.7,-13.4,934.6,1020.8,18.1,19.4,0.01,2.4,111000,97.0,92
570230,2021-02-18,20:44:25,CHINA,-1.0,-14.4,872.1,1009.0,11.1,4.6,0.00,0.0,100000,65.9,315
357460,2021-02-18,20:44:25,KAZAKHSTAN,-13.7,-16.1,1025.3,1027.4,17.3,18.4,0.02,1.5,111000,50.0,299
547250,2021-02-18,20:44:25,CHINA,-2.7,-12.6,1027.9,1026.3,13.9,12.4,0.10,0.0,110000,50.1,68
471074,2021-02-18,20:44:25,KOREASOUTH,-1.4,-5.7,1018.3,1046.8,11.5,19.7,0.00,0.0,100000,50.7,113
471087,2021-02-18,20:44:25,KOREASOUTH,-3.9,-14.7,1018.8,1007.0,11.2,10.7,0.00,0.0,100000,45.4,139
471080,2021-02-18,20:44:25,KOREASOUTH,-2.1,-9.1,1019.0,1023.8,11.6,10.0,0.04,0.2,111000,50.1,180
471120,2021-02-18,20:44:25,KOREASOUTH,-1.5,-7.7,1018.4,1023.6,15.5,13.7,0.05,0.0,110000,50.0,26
506320,2021-02-18,20:44:25,CHINA,-8.4,-15.2,980.5,1024.1,27.3,10.7,0.03,0.0,110000,57.3,122
529080,2021-02-18,20:44:25,CHINA,-13.4,-24.7,999.9,1010.0,27.5,22.1,0.00,0.0,100000,46.6,154
474790,2021-02-18,20:44:25,JAPAN,-10.2,-14.7,1000.5,1000.0,8.9,15.0,0.00,0.0,100000,93.8,39
583430,2021-02-18,20:44:25,CHINA,-0.5,-6.1,1010.5,1024.4,16.3,8.8,0.00,0.0,100000,17.6,88
475800,2021-02-18,20:44:25,JAPAN,-3.9,-8.0,1004.5,1005.1,11.7,14.9,0.00,2.3,101000,50.2,253
381780,2021-02-18,20:44:25,UZBEKISTAN,-5.8,-10.9,1009.1,1024.7,15.3,12.0,0.00,0.0,100000,29.6,354
534630,2021-02-18,20:44:25,CHINA,-6.3,-15.0,930.3,1030.2,19.1,6.5,0.02,0.0,110000,50.0,222
476240,2021-02-18,20:44:25,JAPAN,-1.1,-9.2,1009.5,1017.8,27.0,13.5,0.10,0.3,111000,67.5,313
170820,2021-02-18,20:44:25,TURKEY,-1.3,-5.0,,1012.4,11.4,10.7,0.05,0.7,111000,52.7,20
570730,2021-02-18,20:44:25,CHINA,-0.3,-9.6,1019.0,1024.7,11.9,8.3,0.00,0.0,100000,8.8,306
471131,2021-02-18,20:44:25,KOREASOUTH,-1.5,-11.1,977.4,990.3,6.2,13.0,0.00,0.0,100000,34.1,132
471130,2021-02-18,20:44:25,KOREASOUTH,-0.8,-7.7,1019.4,1021.9,10.7,8.2,0.00,0.0,100000,39.8,318
531490,2021-02-18,20:44:25,CHINA,-9.9,-21.1,907.1,1030.0,28.6,17.1,0.01,0.0,110000,50.1,193
407120,2021-02-18,20:44:25,IRAN,-3.6,-8.6,868.5,1020.4,10.2,10.4,0.00,2.2,101000,50.0,98
442320,2021-02-18,20:44:25,MONGOLIA,-23.5,-28.6,1059.4,1049.1,43.5,5.3,0.00,0.0,100000,40.1,112
583140,2021-02-18,20:44:25,CHINA,-0.2,-5.5,1015.2,1027.2,12.9,4.4,0.29,0.0,110000,50.0,235
475150,2021-02-18,20:44:25,JAPAN,-4.0,-8.7,997.0,1000.5,10.0,15.7,0.00,0.0,100000,47.2,127
474040,2021-02-18,20:44:25,JAPAN,-9.7,-13.4,1015.5,1016.8,25.9,14.7,0.34,0.0,110000,50.1,323
478290,2021-02-18,20:44:25,JAPAN,-0.2,-4.7,1000.8,1019.8,15.8,5.9,0.24,0.0,110000,50.2,303
475760,2021-02-18,20:44:25,JAPAN,-5.1,-9.7,1016.8,1017.3,22.7,9.0,0.15,0.0,110000,68.1,117
353630,2021-02-18,20:44:25,KAZAKHSTAN,-18.3,-21.4,1052.5,1039.0,13.4,13.4,0.00,0.0,100000,22.5,256
470200,2021-02-18,20:44:25,KOREANORTH,-3.7,-11.6,1016.4,1028.9,9.9,5.4,0.00,0.0,100000,48.5,43
172500,2021-02-18,20:44:25,TURKEY,-2.1,-7.3,876.5,877.1,15.9,10.2,0.42,1.7,111000,76.2,64
546180,2021-02-18,20:44:25,CHINA,-1.5,-9.9,1024.0,1025.8,10.9,10.0,0.10,0.0,110000,85.0,119
474400,2021-02-18,20:44:25,JAPAN,-8.4,-13.6,1012.8,1017.2,24.7,10.6,0.52,0.0,110000,50.2,185
537720,2021-02-18,20:44:25,CHINA,-2.6,-13.1,982.7,1028.0,11.1,9.4,0.01,0.0,110000,50.2,40
470750,2021-02-18,20:44:25,KOREANORTH,-4.3,-8.8,1030.6,1022.9,24.4,8.5,0.16,0.0,110000,50.3,128
171890,2021-02-18,20:44:25,TURKEY,-15.8,-20.0,903.3,933.6,15.3,8.8,0.33,13.0,111000,85.9,196
356330,2021-02-18,20:44:25,KAZAKHSTAN,-16.6,-21.1,1026.8,1022.3,23.0,17.3,0.00,7.2,101000,63.7,333
582380,2021-02-18,20:44:25,CHINA,-0.1,-5.7,1025.3,1026.4,12.1,9.3,0.10,0.0,110000,50.0,41
514950,2021-02-18,20:44:25,CHINA,-7.2,-21.0,990.5,1032.8,34.9,21.7,0.01,0.0,110000,60.6,358
357390,2021-02-18,20:44:25,KAZAKHSTAN,-12.0,-17.6,1039.6,1028.8,45.9,13.7,0.00,1.7,101000,59.7,106
556640,2021-02-18,20:44:25,CHINA,-9.0,-30.7,602.0,600.0,29.2,12.2,0.00,0.0,100000,48.7,49
525760,2021-02-18,20:44:25,CHINA,-6.1,-19.0,853.0,862.9,28.5,19.8,0.00,0.0,100000,62.3,165
443040,2021-02-18,20:44:25,MONGOLIA,-10.7,-16.4,1020.5,1037.2,46.5,11.0,0.03,1.0,111000,74.2,228
512430,2021-02-18,20:44:25,CHINA,-9.6,-13.9,1010.4,1033.9,19.3,5.3,0.01,0.0,110000,75.2,89
524460,2021-02-18,20:44:25,CHINA,-7.7,-21.6,940.4,1033.9,42.0,12.5,0.00,0.0,100000,11.6,280
543740,2021-02-18,20:44:25,CHINA,-6.7,-13.6,1005.0,1024.1,15.7,4.6,0.07,0.0,110000,50.2,147
556960,2021-02-18,20:44:25,CHINA,-3.8,-16.6,632.5,629.8,27.6,9.8,0.00,0.0,100000,82.8,10
514630,2021-02-18,20:44:25,CHINA,-9.7,-13.3,943.9,1033.7,16.1,7.3,0.08,0.0,110000,50.0,164
518110,2021-02-18,20:44:25,CHINA,-2.7,-11.3,919.1,1025.3,13.6,5.3,0.00,0.0,100000,10.5,55
526020,2021-02-18,20:44:25,CHINA,-9.4,-27.8,726.6,725.7,27.6,14.1,0.00,0.0,100000,28.5,123
361770,2021-02-18,20:44:25,KAZAKHSTAN,-18.7,-22.5,1024.2,1029.1,10.8,9.6,0.00,0.0,100000,45.9,29
509680,2021-02-18,20:44:25,CHINA,-13.7,-18.8,1025.7,1023.6,15.5,11.2,0.04,0.0,110000,58.1,262
171400,2021-02-18,20:44:25,TURKEY,-11.3,-11.4,865.8,850.4,10.2,8.5,0.61,31.2,111000,65.3,327
476742,2021-02-18,20:44:25,JAPAN,-2.9,-6.9,985.6,970.4,9.0,9.1,0.00,0.0,100000,96.3,17
476370,2021-02-18,20:44:25,JAPAN,-4.9,-11.9,958.3,1017.9,27.2,9.2,0.25,0.0,110000,92.4,205
475840,2021-02-18,20:44:25,JAPAN,-6.2,-11.8,1007.0,1017.5,15.4,11.2,0.18,5.4,111000,96.7,137
535130,2021-02-18,20:44:25,CHINA,-5.2,-16.4,926.3,1029.7,20.3,7.9,0.00,0.0,100000,4.5,313
475900,2021-02-18,20:44:25,JAPAN,-1.6,-7.3,1015.4,1017.8,21.8,12.8,0.35,0.4,111000,50.0,258
543460,2021-02-18,20:44:25,CHINA,-7.4,-15.0,1018.6,1025.6,13.8,7.8,0.05,0.0,110000,50.0,314
363970,2021-02-18,20:44:25,KAZAKHSTAN,-15.0,-18.7,1052.5,1034.6,25.4,36.0,1.47,3.5,111000,50.0,171
477090,2021-02-18,20:44:25,JAPAN,-3.1,-11.8,1000.2,1005.0,9.8,10.7,0.00,0.0,100000,58.5,172
543420,2021-02-18,20:44:25,CHINA,-5.3,-14.8,1021.1,1024.4,6.6,10.2,0.04,0.0,110000,54.0,329
364390,2021-02-18,20:44:25,KAZAKHSTAN,-11.2,-15.5,997.1,1000.7,37.6,15.6,1.12,3.1,111000,72.6,14
476740,2021-02-18,20:44:25,JAPAN,-0.6,-12.7,1020.5,1022.5,35.4,9.5,0.00,0.0,100000,94.5,216
560460,2021-02-18,20:44:25,CHINA,-10.8,-21.2,671.5,672.8,25.7,8.5,0.02,0.0,110000,56.7,160
527870,2021-02-18,20:44:25,CHINA,-8.5,-18.1,747.1,750.2,26.8,19.3,0.01,0.0,110000,61.7,68
536460,2021-02-18,20:44:25,CHINA,-6.2,-16.8,928.0,1029.2,18.0,8.8,0.01,0.0,110000,57.9,335
384230,2021-02-18,20:44:25,KAZAKHSTAN,-1.0,-11.7,987.6,1022.3,22.5,6.8,0.00,0.0,100000,51.0,255
476540,2021-02-18,20:44:25,JAPAN,-0.6,-11.9,1019.1,1023.3,41.2,14.6,0.00,0.0,100000,5.2,253
383280,2021-02-18,20:44:25,KAZAKHSTAN,-6.1,-8.9,953.2,1026.5,10.3,9.7,0.00,3.3,101000,96.3,174
527540,2021-02-18,20:44:25,CHINA,-9.8,-24.1,676.5,677.5,23.7,12.6,0.00,0.0,100000,85.8,257
475420,2021-02-18,20:44:25,JAPAN,-4.7,-8.4,1000.6,1004.6,7.6,16.0,0.00,0.0,100000,26.0,35
355320,2021-02-18,20:44:25,KAZAKHSTAN,-5.8,-7.9,1002.1,1028.9,18.8,8.8,0.09,21.5,111000,54.5,98
170860,2021-02-18,20:44:25,TURKEY,-0.8,-7.1,944.7,1018.1,15.8,7.7,0.14,6.2,111000,85.0,136
442070,2021-02-18,20:44:25,MONGOLIA,-18.6,-22.3,1035.3,1041.6,49.7,5.8,0.00,0.0,100000,37.8,101
517470,2021-02-18,20:44:25,CHINA,-9.4,-20.5,893.4,1025.2,19.5,3.9,0.00,0.0,100000,48.0,41
474830,2021-02-18,20:44:25,JAPAN,-7.6,-14.6,1001.3,1006.0,10.5,13.2,0.00,0.0,100000,66.2,195
527650,2021-02-18,20:44:25,CHINA,-7.4,-21.6,715.5,716.6,20.2,7.6,0.00,0.0,100000,35.5,344
357000,2021-02-18,20:44:25,KAZAKHSTAN,-8.9,-12.8,1026.4,1022.5,16.3,18.5,0.02,0.5,111000,50.0,254
522670,2021-02-18,20:44:25,CHINA,-8.4,-24.5,932.1,1030.8,28.2,10.8,0.00,0.0,100000,54.2,261
561520,2021-02-18,20:44:25,CHINA,-10.6,-20.6,662.9,665.0,31.5,7.3,0.03,0.0,110000,50.2,139
530680,2021-02-18,20:44:25,CHINA,-10.7,-19.8,934.3,1030.1,27.8,15.3,0.01,0.0,110000,98.3,121
170575,2021-02-18,20:44:25,TURKEY,-0.4,-3.5,1011.2,1007.7,9.4,14.5,0.00,0.0,100000,39.9,186
474340,2021-02-18,20:44:25,JAPAN,-13.5,-16.2,1003.6,1009.7,9.8,12.6,0.01,8.7,111000,50.2,121
474350,2021-02-18,20:44:25,JAPAN,-9.1,-13.8,1015.7,1017.7,41.1,11.6,0.22,0.0,110000,72.0,34
545870,2021-02-18,20:44:25,CHINA,-2.7,-9.0,1030.1,1025.0,26.1,22.4,0.35,0.0,110000,50.0,68
379070,2021-02-18,20:44:25,AZERBAIJAN,-0.7,-3.1,1028.6,1024.2,17.3,4.8,0.16,1.9,111000,50.2,40
442870,2021-02-18,20:44:25,MONGOLIA,-10.7,-15.0,812.5,1033.0,49.8,10.8,0.00,3.5,101000,50.0,193
471010,2021-02-18,20:44:25,KOREASOUTH,-4.3,-11.2,1018.5,1023.6,19.2,6.0,0.06,0.9,111000,50.1,221
471020,2021-02-18,20:44:25,KOREASOUTH,-0.2,-6.4,1004.3,1024.0,12.5,19.1,0.00,0.0,100000,53.0,122
381490,2021-02-18,20:44:25,UZBEKISTAN,-3.7,-8.5,1013.7,1020.6,19.1,14.6,0.00,0.3,101000,50.0,67
471170,2021-02-18,20:44:25,KOREASOUTH,-0.2,-7.0,1000.6,978.2,9.1,5.3,0.01,0.0,110000,50.1,166
527130,2021-02-18,20:44:25,CHINA,-8.8,-23.6,699.1,699.4,27.9,7.4,0.00,0.0,100000,76.9,138
581500,2021-02-18,20:44:25,CHINA,-1.1,-5.4,1028.6,1026.7,15.5,12.0,0.16,0.0,110000,50.1,232
552790,2021-02-18,20:44:25,CHINA,-8.6,-26.8,993.9,994.1,28.0,21.8,0.02,0.0,110000,92.2,191
476400,2021-02-18,20:44:25,JAPAN,-10.0,-18.3,919.6,907.1,28.4,4.1,0.00,0.0,100000,49.3,131
353020,2021-02-18,20:44:25,KAZAKHSTAN,-12.4,-15.9,1064.6,1033.9,19.9,18.8,0.00,0.0,100000,55.1,340
381960,2021-02-18,20:44:25,KAZAKHSTAN,-6.5,-14.4,925.0,1023.9,19.2,3.8,0.00,12.4,101000,89.1,136
443170,2021-02-18,20:44:25,MONGOLIA,-5.1,-10.4,891.0,1018.7,19.8,13.3,0.00,6.1,101000,63.1,306
476900,2021-02-18,20:44:25,JAPAN,-9.1,-13.7,866.7,869.4,24.8,13.4,0.19,0.0,110000,68.9,240
443850,2021-02-18,20:44:25,MONGOLIA,-5.4,-17.8,894.9,1028.2,50.3,20.6,0.00,0.0,100000,60.7,353
474020,2021-02-18,20:44:25,JAPAN,-12.4,-16.5,1016.9,1018.0,22.8,12.6,0.15,0.0,110000,50.1,86
474010,2021-02-18,20:44:25,JAPAN,-8.4,-13.0,1011.4,1015.8,18.5,14.9,0.22,23.1,111000,71.3,15
546620,2021-02-18,20:44:25,CHINA,-3.3,-10.7,1022.5,1025.5,14.4,18.1,0.03,0.0,110000,50.2,195
400300,2021-02-18,20:44:25,SYRIA,-0.5,-3.8,1039.6,1018.4,20.1,3.7,0.00,0.0,100000,63.6,320
474240,2021-02-18,20:44:25,JAPAN,-10.9,-14.0,1018.5,1019.7,28.6,7.7,0.04,0.0,110000,62.2,300
474250,2021-02-18,20:44:25,JAPAN,-13.0,-17.8,1002.8,1003.1,10.0,12.0,0.00,0.0,100000,71.4,238
474260,2021-02-18,20:44:25,JAPAN,-7.0,-12.3,1014.3,1016.3,24.8,16.3,0.12,2.3,111000,50.1,126
563570,2021-02-18,20:44:25,CHINA,-5.3,-20.3,643.3,644.0,31.0,10.5,0.00,0.0,100000,87.9,292
474130,2021-02-18,20:44:25,JAPAN,-7.7,-11.0,1009.0,1015.5,17.6,9.0,0.04,0.0,110000,50.0,240
474170,2021-02-18,20:44:25,JAPAN,-19.2,-24.4,1010.4,1015.6,9.3,7.0,0.05,0.0,110000,50.1,49
570710,2021-02-18,20:44:25,CHINA,-0.6,-9.2,1028.1,1027.8,13.0,9.9,0.08,0.0,110000,50.0,269
356990,2021-02-18,20:44:25,KAZAKHSTAN,-15.7,-24.2,957.0,1037.6,27.9,0.4,0.00,6.1,101000,54.8,126
561720,2021-02-18,20:44:25,CHINA,-1.8,-12.1,778.4,781.9,32.2,4.7,0.05,0.0,110000,64.3,317
561730,2021-02-18,20:44:25,CHINA,-6.5,-20.7,660.7,670.5,29.6,10.7,0.00,0.0,100000,57.6,349
563850,2021-02-18,20:44:25,CHINA,-4.5,-7.0,745.6,745.1,10.2,11.2,0.06,0.0,110000,64.8,358
505570,2021-02-18,20:44:25,CHINA,-11.0,-15.3,1008.4,1023.6,16.4,8.5,0.02,0.0,110000,89.0,172
386090,2021-02-18,20:44:25,TAJIKISTAN,-4.0,-9.2,925.0,1028.2,16.2,10.8,0.00,0.0,100000,39.5,132
442920,2021-02-18,20:44:25,MONGOLIA,-10.0,-14.0,887.8,1030.8,16.3,4.3,0.00,5.1,101000,71.8,70
408000,2021-02-18,20:44:25,IRAN,-0.1,-11.7,897.9,1017.7,11.4,11.2,0.00,0.0,100000,70.1,355
560930,2021-02-18,20:44:25,CHINA,-8.1,-14.4,1010.4,1027.7,12.7,11.8,0.00,0.0,100000,24.7,317
529550,2021-02-18,20:44:25,CHINA,-7.6,-21.5,694.6,686.8,29.6,7.7,0.00,0.0,100000,97.7,64
350780,2021-02-18,20:44:25,KAZAKHSTAN,-16.8,-19.9,1035.9,1033.2,11.1,14.0,0.02,12.6,111000,57.9,164
170900,2021-02-18,20:44:25,TURKEY,-3.4,-7.8,918.9,937.9,14.5,5.5,0.26,4.2,111000,50.0,237
25105,2021-02-18,20:44:25,SINGAPORE,-0.8,-3.6,1015.3,1016.8,10.2,5.4,0.00,0.0,100000,36.2,18
289570,2021-02-18,20:44:25,KAZAKHSTAN,-17.5,-21.1,1038.1,1027.4,8.6,11.3,0.00,9.3,101000,77.2,10
387630,2021-02-18,20:44:25,TURKMENISTAN,-0.7,-6.6,1011.5,1019.9,14.3,12.7,0.03,0.3,111000,50.2,166
374320,2021-02-18,20:44:25,GEORGIA,-3.9,-8.2,952.5,953.6,32.6,5.5,1.06,18.8,111000,95.8,129
471300,2021-02-18,20:44:25,KOREASOUTH,-0.7,-9.0,1019.7,1022.0,21.9,14.8,0.24,0.0,110000,75.2,334
471310,2021-02-18,20:44:25,KOREASOUTH,-2.1,-8.8,1021.9,1024.1,17.7,6.9,0.06,0.0,110000,50.0,302
525330,2021-02-18,20:44:25,CHINA,-7.7,-19.7,893.5,1029.4,28.2,8.3,0.02,0.0,110000,50.1,224
525331,2021-02-18,20:44:25,CHINA,-9.0,-13.1,1005.5,991.7,5.0,5.3,0.00,0.0,100000,84.9,277
442590,2021-02-18,20:44:25,MONGOLIA,-9.9,-13.2,951.2,1027.2,20.4,10.2,0.03,2.6,111000,50.2,293
509530,2021-02-18,20:44:25,CHINA,-8.6,-13.8,1015.6,1022.8,12.7,12.7,0.03,0.0,110000,50.2,79
170920,2021-02-18,20:44:25,TURKEY,-2.4,-7.4,957.1,983.8,11.6,4.4,0.05,2.9,111000,72.0,83
533910,2021-02-18,20:44:25,CHINA,-7.8,-16.2,883.6,1027.4,29.6,18.3,0.02,0.0,110000,50.0,153
471223,2021-02-18,20:44:25,KOREASOUTH,-0.4,-2.1,1019.4,1022.3,3.5,12.6,1.47,0.0,110000,50.1,61
471220,2021-02-18,20:44:25,KOREASOUTH,-2.4,-7.1,1017.1,1016.9,10.4,8.8,0.03,0.4,111000,50.0,218
508620,2021-02-18,20:44:25,CHINA,-15.8,-19.3,983.2,1008.8,17.3,9.3,0.00,0.0,100000,63.5,312
368700,2021-02-18,20:44:25,KAZAKHSTAN,-6.8,-10.7,979.0,1022.6,6.5,3.9,0.41,4.1,111000,50.0,317
171500,2021-02-18,20:44:25,TURKEY,-0.1,-3.5,1020.3,1019.9,9.4,11.7,0.40,1.6,111000,50.2,298
475750,2021-02-18,20:44:25,JAPAN,-4.7,-9.0,1021.0,1017.6,15.9,12.0,0.27,31.5,111000,98.6,306
510870,2021-02-18,20:44:25,CHINA,-5.6,-12.9,930.4,1030.9,20.1,6.2,0.00,0.0,100000,86.7,233
172440,2021-02-18,20:44:25,TURKEY,-2.0,-7.0,953.4,975.9,11.5,12.6,0.10,1.5,111000,82.3,223
577760,2021-02-18,20:44:25,CHINA,-0.5,-3.0,976.7,1024.0,8.0,17.7,0.29,0.0,110000,57.2,189
368215,2021-02-18,20:44:25,KAZAKHSTAN,-19.7,-22.6,1022.1,1041.8,9.8,16.4,0.00,0.0,100000,93.2,299
528360,2021-02-18,20:44:25,CHINA,-5.3,-21.7,687.9,687.9,26.8,10.2,0.09,0.0,110000,50.1,26
514310,2021-02-18,20:44:25,CHINA,-7.3,-11.4,975.6,1027.9,31.7,5.0,0.03,0.0,110000,69.9,0
545270,2021-02-18,20:44:25,CHINA,-1.8,-10.8,1028.0,1026.2,10.8,9.7,0.03,0.0,110000,71.2,182
545273,2021-02-18,20:44:25,CHINA,-1.3,-10.6,997.3,994.6,6.6,12.6,0.00,0.0,100000,44.4,103
475910,2021-02-18,20:44:25,JAPAN,-2.1,-6.5,1002.7,999.8,11.3,14.9,0.07,0.7,111000,50.0,126
360030,2021-02-18,20:44:25,KAZAKHSTAN,-14.6,-17.9,1020.7,1030.2,23.8,15.0,0.02,6.9,111000,55.3,179
357910,2021-02-18,20:44:25,KAZAKHSTAN,-16.9,-22.0,1033.2,1035.6,41.7,5.7,0.04,3.3,111000,90.2,148
542920,2021-02-18,20:44:25,CHINA,-8.9,-19.6,1008.0,1025.6,21.7,12.4,0.00,0.0,100000,46.8,64
527370,2021-02-18,20:44:25,CHINA,-7.5,-24.4,725.7,727.0,24.9,7.7,0.00,0.0,100000,54.5,204
477470,2021-02-18,20:44:25,JAPAN,-1.1,-3.1,1025.1,1025.8,16.1,3.0,0.26,0.0,110000,50.0,307
477440,2021-02-18,20:44:25,JAPAN,-0.2,-4.0,1017.8,1019.1,19.0,12.6,0.43,0.0,110000,91.9,204
407720,2021-02-18,20:44:25,IRAN,-0.5,-2.2,963.6,984.9,5.3,12.6,0.00,0.0,100000,6.9,266
471064,2021-02-18,20:44:25,KOREASOUTH,-6.1,-9.7,994.3,1011.1,11.1,10.0,0.00,0.0,100000,58.4,2
471066,2021-02-18,20:44:25,KOREASOUTH,-2.3,-9.2,1008.5,1000.3,8.4,6.4,0.00,0.0,100000,4.4,97
471050,2021-02-18,20:44:25,KOREASOUTH,-0.7,-8.5,1016.2,1021.8,22.9,11.3,0.25,2.0,111000,50.0,244
381980,2021-02-18,20:44:25,KAZAKHSTAN,-4.6,-8.4,1031.2,1026.4,22.5,8.7,0.44,0.6,111000,91.5,136
383880,2021-02-18,20:44:25,TURKMENISTAN,-3.8,-12.0,1015.9,1022.1,19.9,9.1,0.01,0.0,110000,68.9,160
471290,2021-02-18,20:44:25,KOREASOUTH,-3.0,-9.1,1021.0,1024.1,19.6,9.5,0.03,0.0,110000,67.3,119
383920,2021-02-18,20:44:25,TURKMENISTAN,-4.0,-9.3,1018.0,1022.8,12.6,15.3,0.01,0.0,110000,90.4,275
584370,2021-02-18,20:44:25,CHINA,-3.1,-11.0,835.6,836.7,19.5,19.7,0.19,0.0,110000,69.2,123
508540,2021-02-18,20:44:25,CHINA,-6.2,-14.4,1021.4,1022.9,17.8,11.5,0.01,0.0,110000,51.8,110
471460,2021-02-18,20:44:25,KOREASOUTH,-1.5,-7.4,1021.1,1023.9,18.3,5.2,0.08,0.1,111000,50.2,256
538980,2021-02-18,20:44:25,CHINA,-1.6,-11.3,1023.2,1027.2,14.1,9.0,0.03,0.0,110000,50.0,315
470900,2021-02-18,20:44:25,KOREASOUTH,-1.2,-8.6,1018.9,1021.2,19.8,12.2,0.23,0.7,111000,77.0,21
377890,2021-02-18,20:44:25,ARMENIA,-2.4,-7.7,985.0,1014.7,8.5,5.3,0.07,0.0,110000,54.7,55
359250,2021-02-18,20:44:25,KAZAKHSTAN,-10.2,-16.6,1013.6,1028.7,21.9,20.0,0.00,0.0,100000,31.1,84
690110,2021-02-18,20:44:25,IRAQ,-3.1,-8.4,874.9,1019.0,48.1,10.3,0.00,0.0,100000,19.9,244
353946,2021-02-18,20:44:25,ARMENIA,-1.6,-7.4,1028.1,995.1,12.0,15.7,0.00,0.0,100000,22.7,269
377880,2021-02-18,20:44:25,ARMENIA,-2.3,-8.9,919.1,1021.1,13.0,3.4,0.00,0.0,100000,49.7,349
470312,2021-02-18,20:44:25,CHINA,-1.2,-11.0,991.6,959.0,4.8,8.5,0.00,0.0,100000,86.8,95
557730,2021-02-18,20:44:25,CHINA,-9.3,-18.8,620.4,622.3,19.1,12.2,0.00,0.0,100000,71.2,14
503530,2021-02-18,20:44:25,CHINA,-5.6,-12.4,997.5,1020.9,19.9,8.1,0.00,0.0,100000,7.1,247
475160,2021-02-18,20:44:25,JAPAN,-4.2,-8.4,997.2,991.0,9.5,15.8,0.00,0.0,100000,25.3,270
474760,2021-02-18,20:44:25,JAPAN,-13.1,-16.9,1000.4,1003.3,9.3,10.5,0.00,0.0,100000,32.4,113
571310,2021-02-18,20:44:25,CHINA,-1.1,-5.6,983.3,1034.0,6.7,8.2,0.00,0.0,100000,87.2,283
515730,2021-02-18,20:44:25,CHINA,-2.3,-16.2,1020.4,1028.8,21.9,4.5,0.06,0.0,110000,50.1,272
356710,2021-02-18,20:44:25,KAZAKHSTAN,-14.4,-18.7,1000.0,1029.8,20.0,17.2,0.00,6.9,101000,59.1,13
471430,2021-02-18,20:44:25,KOREASOUTH,-1.0,-9.6,1015.3,1023.0,19.3,11.2,0.08,0.2,111000,50.1,314
471530,2021-02-18,20:44:25,KOREASOUTH,-0.3,-7.5,1016.7,1018.4,10.0,11.9,0.00,0.0,100000,96.3,277
547150,2021-02-18,20:44:25,CHINA,-2.9,-11.8,1022.9,1027.2,15.3,12.5,0.11,0.0,110000,56.9,279
471520,2021-02-18,20:44:25,KOREASOUTH,-0.3,-8.1,1018.2,1021.8,20.1,8.3,0.16,0.0,110000,50.2,227
170673,2021-02-18,20:44:25,TURKEY,-1.7,-4.3,981.4,982.6,10.5,16.2,0.00,0.0,100000,95.2,163
471140,2021-02-18,20:44:25,KOREASOUTH,-2.6,-8.6,1007.9,1023.9,14.1,4.8,0.11,0.0,110000,86.7,5
171700,2021-02-18,20:44:25,TURKEY,-5.2,-8.4,940.4,948.5,16.5,9.4,0.05,7.0,111000,50.3,291
