STN,DATE,TIME,COUNTRY,TEMP,DEWP,STP,SLP,VISIB,WDSP,PRCP,SNDP,FRSHTT,CLDC,WNDDIR
543860,2021-02-18,18:28:22,CHINA,-11.8,-18.7,965.1,1026.3,22.0,18.5,0.05,0.0,110000,65.8,327
363350,2021-02-18,18:28:22,KAZAKHSTAN,-9.5,-13.5,1032.5,1031.1,39.9,4.5,0.05,9.4,111000,53.6,33
471650,2021-02-18,18:28:22,KOREASOUTH,-0.1,-5.9,1021.1,1024.3,18.6,10.3,0.18,0.1,111000,55.0,77
547530,2021-02-18,18:28:22,CHINA,-3.0,-9.8,1028.9,1026.8,20.8,24.0,0.05,0.0,110000,51.3,301
471920,2021-02-18,18:28:22,KOREASOUTH,-2.4,-9.4,1022.1,1022.5,23.8,14.0,0.08,0.0,110000,54.1,19
545340,2021-02-18,18:28:22,CHINA,-3.2,-12.7,1021.8,1026.0,22.0,10.3,0.02,0.0,110000,69.1,130
505270,2021-02-18,18:28:22,CHINA,-21.9,-25.3,994.3,1028.2,14.1,19.6,0.02,0.0,110000,53.0,119
475120,2021-02-18,18:28:22,JAPAN,-2.7,-10.9,1024.0,1021.4,51.0,7.6,0.00,0.0,100000,25.1,217
563740,2021-02-18,18:28:22,CHINA,-2.5,-7.9,748.9,748.0,25.3,33.4,0.05,0.0,110000,85.8,304
474880,2021-02-18,18:28:22,JAPAN,-2.5,-7.8,995.9,999.4,15.5,9.7,0.00,0.0,100000,44.5,286
548360,2021-02-18,18:28:22,CHINA,-3.8,-14.3,1039.4,1027.7,11.8,9.0,0.05,0.0,110000,50.2,70
523230,2021-02-18,18:28:22,CHINA,-11.5,-24.0,819.1,811.9,30.1,12.9,0.00,0.0,100000,26.8,29
474210,2021-02-18,18:28:22,JAPAN,-2.6,-7.4,1015.3,1016.4,26.7,21.7,0.17,17.8,111000,51.4,349
523130,2021-02-18,18:28:22,CHINA,-11.2,-20.9,924.6,896.0,70.8,2.6,0.00,0.0,100000,13.3,215
515730,2021-02-18,18:28:22,CHINA,-3.4,-17.4,1021.3,1028.8,21.2,1.9,0.05,0.0,110000,64.4,266
356710,2021-02-18,18:28:22,KAZAKHSTAN,-11.5,-14.5,993.6,1028.9,21.6,4.2,0.00,6.2,101000,51.3,273
383410,2021-02-18,18:28:22,KAZAKHSTAN,-4.1,-6.8,995.0,1027.9,12.8,6.0,0.17,1.5,111000,54.5,258
546160,2021-02-18,18:28:22,CHINA,-3.3,-12.4,1023.6,1026.5,13.2,10.5,0.03,0.0,110000,69.7,319
571310,2021-02-18,18:28:22,CHINA,-0.9,-5.4,983.9,1033.8,11.7,0.6,0.00,0.0,100000,52.1,172
523910,2021-02-18,18:28:22,CHINA,-22.0,-31.2,1002.2,1045.6,30.9,5.2,0.00,0.0,100000,58.3,147
375530,2021-02-18,18:28:22,GEORGIA,-0.6,-5.2,980.0,1002.9,28.2,12.1,0.39,0.0,110000,55.5,334
366220,2021-02-18,18:28:22,KAZAKHSTAN,-8.2,-12.3,1034.2,1036.2,42.4,24.1,0.02,7.7,111000,50.4,81
509530,2021-02-18,18:28:22,CHINA,-9.5,-16.2,1016.6,1022.6,15.7,14.3,0.02,0.0,110000,90.8,274
555780,2021-02-18,18:28:22,CHINA,-6.7,-28.6,635.7,638.6,32.6,4.2,0.00,0.0,100000,64.2,233
170840,2021-02-18,18:28:22,TURKEY,-1.6,-5.9,941.1,1015.8,16.7,2.1,0.22,4.6,111000,53.7,65
549290,2021-02-18,18:28:22,CHINA,-0.7,-9.4,1020.6,1026.2,30.1,12.1,0.02,0.0,110000,72.9,278
171295,2021-02-18,18:28:22,TURKEY,-0.2,-1.8,993.4,957.8,10.9,6.0,0.00,0.0,100000,58.9,267
478140,2021-02-18,18:28:22,JAPAN,-0.5,-6.8,1011.4,1021.9,11.5,8.7,0.30,0.0,110000,50.8,291
355760,2021-02-18,18:28:22,KAZAKHSTAN,-11.8,-14.8,1011.1,1034.9,19.0,8.6,0.00,7.6,101000,51.7,305
513460,2021-02-18,18:28:22,CHINA,-17.1,-19.3,1071.2,1040.0,58.1,4.1,0.00,0.0,100000,49.7,319
358490,2021-02-18,18:28:22,KAZAKHSTAN,-6.4,-11.2,1017.0,1025.1,18.6,19.2,0.02,1.4,111000,50.8,98
554720,2021-02-18,18:28:22,CHINA,-12.6,-30.5,996.7,1003.2,26.6,10.6,0.01,0.0,110000,87.9,282
475530,2021-02-18,18:28:22,JAPAN,-2.0,-6.3,999.9,995.8,9.3,1.9,0.00,0.0,100000,23.3,334
383530,2021-02-18,18:28:22,KYRGYZSTAN,-2.6,-6.4,998.6,1028.6,4.7,8.9,0.05,0.7,111000,63.8,1
383531,2021-02-18,18:28:22,KYRGYZSTAN,-2.7,-7.9,990.9,1005.6,0.8,26.7,0.00,0.0,100000,11.5,133
170575,2021-02-18,18:28:22,TURKEY,-0.3,-3.8,1011.4,1012.2,11.4,25.9,0.00,0.0,100000,57.5,86
471580,2021-02-18,18:28:22,KOREASOUTH,-0.9,-6.1,1009.4,1010.5,4.7,14.2,0.00,0.1,101000,52.7,351
471560,2021-02-18,18:28:22,KOREASOUTH,-1.1,-7.4,1015.8,1023.2,22.5,15.7,0.09,0.0,110000,55.8,232
471280,2021-02-18,18:28:22,KOREASOUTH,-1.8,-7.8,1006.9,1010.5,7.3,17.7,0.01,0.1,111000,51.5,91
287850,2021-02-18,18:28:22,KAZAKHSTAN,-8.2,-10.5,1068.6,1018.2,7.1,7.0,0.00,16.2,101000,82.4,160
353450,2021-02-18,18:28:22,KAZAKHSTAN,-5.5,-10.3,1043.8,1038.9,17.5,11.1,0.00,0.0,100000,44.7,138
475810,2021-02-18,18:28:22,JAPAN,-2.1,-6.3,1016.4,1017.2,14.9,20.2,0.15,7.6,111000,52.4,191
535290,2021-02-18,18:28:22,CHINA,-8.3,-20.0,893.2,1029.4,15.4,19.3,0.25,0.0,110000,50.8,34
475740,2021-02-18,18:28:22,JAPAN,-0.9,-7.9,1015.0,1023.2,29.4,9.3,0.19,0.0,110000,57.3,203
375450,2021-02-18,18:28:22,GEORGIA,-1.1,-7.0,965.5,1017.8,9.4,15.4,0.00,0.0,100000,29.0,293
513560,2021-02-18,18:28:22,CHINA,-18.2,-20.9,1000.0,1035.2,22.5,5.0,0.00,0.0,100000,49.5,108
552990,2021-02-18,18:28:22,CHINA,-14.0,-27.4,1002.7,1014.7,19.4,17.1,0.04,0.0,110000,99.3,327
570670,2021-02-18,18:28:22,CHINA,-1.9,-9.0,997.7,1029.5,13.0,10.1,0.02,0.0,110000,53.5,288
379070,2021-02-18,18:28:22,AZERBAIJAN,-0.8,-3.8,1027.7,1025.0,19.1,2.1,0.14,1.7,111000,89.1,176
442870,2021-02-18,18:28:22,MONGOLIA,-16.8,-20.9,814.0,1038.8,48.6,13.6,0.00,3.2,101000,53.5,26
471400,2021-02-18,18:28:22,KOREASOUTH,-1.0,-5.5,1019.6,1023.7,14.1,3.2,0.05,0.0,110000,92.1,313
471410,2021-02-18,18:28:22,KOREASOUTH,-1.5,-5.8,1015.6,1014.9,6.8,8.7,0.05,0.2,111000,54.7,152
471420,2021-02-18,18:28:22,KOREASOUTH,-1.9,,1014.5,1017.4,8.9,16.3,0.01,0.0,110000,50.0,25
570140,2021-02-18,18:28:22,CHINA,-4.9,-10.0,1074.1,1034.7,18.0,11.0,0.00,0.0,100000,71.7,187
471190,2021-02-18,18:28:22,KOREASOUTH,-3.2,-10.0,1028.6,1024.1,,15.0,0.06,0.1,111000,53.0,306
383960,2021-02-18,18:28:22,UZBEKISTAN,-1.1,-8.1,1011.1,1024.7,10.5,23.9,0.00,0.1,101000,53.9,257
471180,2021-02-18,18:28:22,KOREASOUTH,-6.7,-15.3,1013.7,1029.8,9.6,7.9,0.00,0.0,100000,67.5,102
358840,2021-02-18,18:28:22,KAZAKHSTAN,-7.9,-9.9,982.4,981.4,16.6,10.0,0.04,15.5,111000,55.2,280
537720,2021-02-18,18:28:22,CHINA,-4.4,-16.7,979.5,1028.0,13.0,19.9,0.01,0.0,110000,67.9,172
170700,2021-02-18,18:28:22,TURKEY,-0.9,-3.8,945.4,1016.5,7.3,6.5,0.28,2.7,111000,52.1,298
549060,2021-02-18,18:28:22,CHINA,-1.8,-9.3,1022.6,1026.1,17.1,7.5,0.02,0.0,110000,60.1,354
384130,2021-02-18,18:28:22,UZBEKISTAN,-0.9,-8.4,1011.9,1024.6,13.8,6.0,0.02,0.0,110000,55.2,153
470990,2021-02-18,18:28:22,KOREASOUTH,-4.9,-11.2,1020.6,1024.6,6.1,0.8,0.01,0.0,110000,58.1,12
471030,2021-02-18,18:28:22,KOREASOUTH,-2.0,-6.3,1011.7,1026.5,12.0,10.2,0.00,0.0,100000,66.1,335
471025,2021-02-18,18:28:22,KOREASOUTH,-2.2,-7.0,1013.8,1022.0,12.1,0.5,0.00,0.0,100000,69.4,190
501360,2021-02-18,18:28:22,CHINA,-21.7,-25.2,968.7,1027.1,26.2,9.8,0.00,0.0,100000,7.7,45
470030,2021-02-18,18:28:22,KOREANORTH,-7.1,-12.9,1019.3,1021.8,17.4,9.3,0.07,0.0,110000,64.1,134
386870,2021-02-18,18:28:22,TURKMENISTAN,-0.1,-6.7,1004.5,1023.5,9.5,13.6,0.01,0.0,110000,51.4,16
521120,2021-02-18,18:28:22,CHINA,-6.6,-19.7,1041.7,1026.0,26.6,25.3,0.00,0.0,100000,45.3,160
471300,2021-02-18,18:28:22,KOREASOUTH,-0.8,-8.3,1016.2,1022.0,18.5,1.9,0.22,0.0,110000,50.7,97
471310,2021-02-18,18:28:22,KOREASOUTH,-2.7,-9.3,1025.9,1024.1,21.1,4.5,0.05,0.0,110000,61.5,50
534800,2021-02-18,18:28:22,CHINA,-13.3,-22.2,958.7,1030.4,39.3,9.3,0.03,0.0,110000,60.1,301
475570,2021-02-18,18:28:22,JAPAN,-0.4,-6.5,992.2,993.5,0.9,17.7,0.00,0.0,100000,70.8,328
538630,2021-02-18,18:28:22,CHINA,-3.9,-12.3,1015.8,1027.5,22.2,16.1,0.02,0.0,110000,54.1,159
538870,2021-02-18,18:28:22,CHINA,-7.1,-24.0,915.3,1027.9,35.3,7.9,0.00,0.0,100000,51.5,342
544360,2021-02-18,18:28:22,CHINA,-6.2,-18.1,1017.3,1026.1,25.5,13.1,0.02,0.0,110000,85.4,358
170980,2021-02-18,18:28:22,TURKEY,-4.9,-8.5,815.6,818.2,0.4,4.9,0.08,15.4,111000,55.3,264
475150,2021-02-18,18:28:22,JAPAN,-1.8,-6.6,995.3,995.1,7.7,16.9,0.00,0.0,100000,96.5,1
517110,2021-02-18,18:28:22,CHINA,-6.8,-15.0,801.4,810.8,24.3,8.6,0.02,0.0,110000,51.4,112
560040,2021-02-18,18:28:22,CHINA,-19.0,-29.6,1002.9,1002.9,22.5,28.0,0.00,0.0,100000,79.1,131
470600,2021-02-18,18:28:22,KOREANORTH,-3.7,-9.1,1025.7,1024.3,13.4,11.3,0.05,0.0,110000,56.3,213
513340,2021-02-18,18:28:22,CHINA,-8.1,-12.0,1033.0,1032.4,25.3,4.3,,0.0,110000,54.4,165
572900,2021-02-18,18:28:22,CHINA,-0.1,-8.0,1019.7,1026.3,7.6,5.2,0.05,0.0,110000,51.7,205
556960,2021-02-18,18:28:22,CHINA,-7.3,-19.8,632.7,634.1,37.6,8.0,0.00,0.0,100000,12.9,339
514630,2021-02-18,18:28:22,CHINA,-12.5,-16.7,954.7,1033.8,6.2,2.1,0.07,0.0,110000,53.3,261
514310,2021-02-18,18:28:22,CHINA,-4.9,-8.1,976.1,1028.5,27.1,9.4,0.03,0.0,110000,51.7,170
385830,2021-02-18,18:28:22,UZBEKISTAN,-0.7,-3.1,995.6,1023.8,7.6,4.4,0.06,1.8,111000,55.4,74
533520,2021-02-18,18:28:22,CHINA,-13.2,-23.1,957.8,1031.4,33.3,5.5,0.02,0.0,110000,51.0,289
476400,2021-02-18,18:28:22,JAPAN,-7.2,-16.8,916.4,942.8,55.1,16.9,0.00,0.0,100000,54.9,322
353020,2021-02-18,18:28:22,KAZAKHSTAN,-8.7,-12.8,1078.5,1034.4,19.6,12.8,0.00,0.0,100000,0.3,128
471240,2021-02-18,18:28:22,KOREASOUTH,-2.6,-12.0,1016.6,1031.1,6.4,11.3,0.00,0.0,100000,94.9,330
288790,2021-02-18,18:28:22,KAZAKHSTAN,-11.9,-16.3,1020.6,1031.0,12.3,11.3,0.00,1.2,101000,50.6,178
288770,2021-02-18,18:28:22,KAZAKHSTAN,-4.4,-9.6,1015.9,1022.7,15.1,15.6,0.03,2.4,111000,81.0,19
25105,2021-02-18,18:28:22,SINGAPORE,-1.1,-3.9,1003.8,1011.2,1.2,8.7,0.00,0.0,100000,80.3,297
289570,2021-02-18,18:28:22,KAZAKHSTAN,-6.1,-9.8,1041.4,1030.0,16.1,7.9,0.00,8.3,101000,77.1,200
470690,2021-02-18,18:28:22,KOREANORTH,-3.4,-10.7,1022.1,1025.1,8.8,12.5,0.00,0.0,100000,86.4,127
517090,2021-02-18,18:28:22,CHINA,-2.0,-9.3,913.4,1026.1,14.1,1.6,0.02,0.0,110000,51.2,308
470700,2021-02-18,18:28:22,KOREANORTH,-3.5,-10.4,1028.5,1023.2,12.8,12.5,0.06,0.0,110000,95.8,93
477150,2021-02-18,18:28:22,JAPAN,-0.7,-6.5,1000.3,1003.4,9.2,18.9,0.11,0.7,111000,55.2,237
471074,2021-02-18,18:28:22,KOREASOUTH,-2.5,-5.9,1019.4,1054.5,6.5,2.0,0.00,0.0,100000,98.2,311
471087,2021-02-18,18:28:22,KOREASOUTH,-4.0,-14.6,999.9,992.7,11.9,12.3,0.00,0.0,100000,35.1,323
471080,2021-02-18,18:28:22,KOREASOUTH,-2.7,-8.7,1019.6,1023.7,16.1,17.3,0.04,0.2,111000,84.0,263
471120,2021-02-18,18:28:22,KOREASOUTH,-2.6,-8.9,1018.4,1023.6,14.6,11.2,0.05,0.0,110000,52.3,72
506320,2021-02-18,18:28:22,CHINA,-12.2,-17.9,983.3,1023.6,27.3,27.8,0.02,0.0,110000,51.7,152
528660,2021-02-18,18:28:22,CHINA,-7.3,-20.6,771.6,773.6,27.4,15.3,0.00,0.0,100000,15.0,293
364280,2021-02-18,18:28:22,KAZAKHSTAN,-27.1,-30.5,1027.1,1037.4,12.4,0.7,0.28,7.2,111000,52.0,76
561670,2021-02-18,18:28:22,CHINA,-3.6,-14.2,705.6,709.8,30.6,12.0,0.02,0.0,110000,66.6,265
518110,2021-02-18,18:28:22,CHINA,-2.2,-10.7,920.9,1025.8,20.1,4.2,0.00,0.0,100000,39.5,272
526020,2021-02-18,18:28:22,CHINA,-14.0,-32.3,727.2,724.1,29.8,24.5,0.00,0.0,100000,45.4,177
361770,2021-02-18,18:28:22,KAZAKHSTAN,-7.3,-10.9,993.8,1027.0,14.4,16.4,0.00,0.0,100000,63.5,28
442190,2021-02-18,18:28:22,MONGOLIA,-9.9,-22.2,851.2,1016.0,23.2,7.4,0.00,0.0,100000,23.2,173
525330,2021-02-18,18:28:22,CHINA,-9.2,-21.0,890.8,1029.3,29.3,7.0,0.02,0.0,110000,54.6,168
525331,2021-02-18,18:28:22,CHINA,-9.8,-13.7,973.6,996.3,0.8,5.8,0.00,0.0,100000,48.6,146
443040,2021-02-18,18:28:22,MONGOLIA,-18.2,-22.4,1004.6,1037.2,44.9,17.6,0.03,0.9,111000,52.3,304
512430,2021-02-18,18:28:22,CHINA,-12.7,-15.3,1017.0,1035.3,17.5,0.5,0.01,0.0,110000,52.9,261
544930,2021-02-18,18:28:22,CHINA,-10.4,-18.3,1021.6,1025.3,36.7,4.2,0.04,0.0,110000,54.1,176
524950,2021-02-18,18:28:22,CHINA,-9.4,-20.9,903.2,1031.0,17.5,14.3,0.00,0.0,100000,85.6,71
350850,2021-02-18,18:28:22,KAZAKHSTAN,-13.5,-18.6,1008.2,1033.4,25.3,9.7,0.02,4.2,111000,71.8,271
544970,2021-02-18,18:28:22,CHINA,-5.4,-14.8,1024.9,1024.5,3.6,6.9,0.07,0.0,110000,54.7,294
543080,2021-02-18,18:28:22,CHINA,-9.5,-22.9,1020.2,1027.4,15.3,12.5,0.02,0.0,110000,54.8,207
519310,2021-02-18,18:28:22,CHINA,-1.8,-15.8,914.7,1021.3,23.0,10.6,0.00,0.0,100000,54.6,268
467550,2021-02-18,18:28:22,TAIWAN,-1.0,-2.0,989.9,1006.0,1.0,9.9,0.00,0.0,100000,94.7,60
504680,2021-02-18,18:28:22,CHINA,-15.8,-19.5,1006.5,1022.6,27.1,21.4,0.02,0.0,110000,86.4,351
355320,2021-02-18,18:28:22,KAZAKHSTAN,-3.1,-4.6,1027.7,1024.9,7.2,15.8,0.08,19.2,111000,76.8,22
287660,2021-02-18,18:28:22,KAZAKHSTAN,-5.5,-9.6,1012.9,1026.4,10.8,11.9,0.02,5.5,111000,92.1,294
350420,2021-02-18,18:28:22,KAZAKHSTAN,-5.8,-9.4,1024.1,1025.4,14.0,21.2,0.00,7.7,101000,52.2,47
522030,2021-02-18,18:28:22,CHINA,-7.3,-19.1,989.0,1027.9,46.7,16.1,0.00,0.0,100000,89.4,82
442840,2021-02-18,18:28:22,MONGOLIA,-24.7,-26.7,790.5,1041.1,60.0,2.1,0.00,5.5,101000,65.3,41
477470,2021-02-18,18:28:22,JAPAN,-1.0,-2.4,1031.5,1028.7,18.6,2.5,0.23,0.0,110000,50.3,268
507270,2021-02-18,18:28:22,CHINA,-16.3,-22.1,914.1,1030.3,25.4,8.3,0.02,0.0,110000,54.2,305
541020,2021-02-18,18:28:22,CHINA,-16.7,-22.9,936.0,1031.4,28.9,0.9,0.01,0.0,110000,51.0,258
517300,2021-02-18,18:28:22,CHINA,-3.9,-12.1,987.0,1028.4,18.2,2.3,0.01,0.0,110000,50.0,72
475700,2021-02-18,18:28:22,JAPAN,-1.9,-5.6,1009.1,1019.2,9.5,1.8,0.18,11.6,111000,50.2,172
364420,2021-02-18,18:28:22,KAZAKHSTAN,-17.7,-28.1,1014.6,1008.7,40.0,35.0,0.00,3.2,101000,80.5,312
514635,2021-02-18,18:28:22,CHINA,-11.6,-14.0,994.3,977.3,7.9,3.6,0.00,0.0,100000,76.9,260
442820,2021-02-18,18:28:22,MONGOLIA,-8.0,-25.9,812.9,1008.6,49.9,2.1,0.00,0.0,100000,30.3,46
171200,2021-02-18,18:28:22,TURKEY,-1.8,-3.1,1028.5,1028.1,0.1,1.8,0.00,0.0,100000,92.3,334
384230,2021-02-18,18:28:22,KAZAKHSTAN,-0.2,-8.8,1003.3,1024.4,35.6,19.1,0.00,0.0,100000,48.2,244
690110,2021-02-18,18:28:22,IRAQ,-1.7,-7.1,874.9,1017.0,46.4,3.1,0.00,0.0,100000,77.5,346
353946,2021-02-18,18:28:22,ARMENIA,-0.3,-6.2,1033.2,996.6,11.6,7.1,0.00,0.0,100000,29.5,271
171290,2021-02-18,18:28:22,TURKEY,-1.6,-6.4,979.1,1021.2,16.8,1.1,0.02,0.0,110000,52.8,125
443850,2021-02-18,18:28:22,MONGOLIA,-6.4,-17.5,894.6,1033.2,54.3,33.1,0.00,0.0,100000,8.0,9
560210,2021-02-18,18:28:22,CHINA,-14.6,-26.7,616.6,612.2,24.9,15.0,0.01,0.0,110000,90.0,1
540940,2021-02-18,18:28:22,CHINA,-13.7,-20.2,1007.9,1023.5,1.5,14.6,0.04,0.0,110000,57.1,323
545270,2021-02-18,18:28:22,CHINA,-3.0,-12.2,1020.5,1026.5,3.5,2.8,0.03,0.0,110000,51.5,20
545273,2021-02-18,18:28:22,CHINA,-1.4,-10.6,1005.8,993.8,8.2,8.9,0.00,0.0,100000,10.2,172
357000,2021-02-18,18:28:22,KAZAKHSTAN,-3.9,-8.0,1033.4,1021.7,22.3,35.4,0.02,0.5,111000,51.1,129
534870,2021-02-18,18:28:22,CHINA,-8.2,-18.3,972.7,1029.3,9.5,9.2,0.01,0.0,110000,63.2,251
542080,2021-02-18,18:28:22,CHINA,-15.7,-21.6,912.7,1030.7,39.8,17.7,0.01,0.0,110000,70.3,327
470280,2021-02-18,18:28:22,KOREANORTH,-7.2,-13.5,1019.1,1025.3,12.6,1.8,0.09,0.0,110000,67.6,65
560460,2021-02-18,18:28:22,CHINA,-13.1,-21.7,671.3,672.0,28.1,21.9,0.02,0.0,110000,51.0,192
172020,2021-02-18,18:28:22,TURKEY,-1.0,-6.3,952.5,1013.2,19.0,12.0,0.21,0.7,111000,54.8,348
546180,2021-02-18,18:28:22,CHINA,-1.6,-11.2,1024.5,1026.7,5.1,7.1,0.09,0.0,110000,74.9,56
474400,2021-02-18,18:28:22,JAPAN,-6.2,-12.1,1013.2,1016.8,17.1,11.3,0.46,0.0,110000,53.0,68
383280,2021-02-18,18:28:22,KAZAKHSTAN,-2.9,-5.9,950.1,1027.0,11.0,3.0,0.00,2.9,101000,52.4,204
470950,2021-02-18,18:28:22,KOREASOUTH,-4.0,-10.8,1007.3,1024.4,12.3,15.4,0.06,0.0,110000,56.5,66
377880,2021-02-18,18:28:22,ARMENIA,-0.6,-6.1,920.4,1024.1,56.7,1.6,0.00,0.0,100000,23.3,218
536980,2021-02-18,18:28:22,CHINA,-1.8,-13.3,1028.7,1026.2,9.5,8.9,0.05,0.0,110000,51.0,311
289840,2021-02-18,18:28:22,KAZAKHSTAN,-6.1,-8.7,1016.1,1022.9,41.4,8.0,0.00,0.0,100000,73.0,187
384032,2021-02-18,18:28:22,UZBEKISTAN,-0.4,-1.4,1023.2,1066.5,2.9,4.2,0.00,0.0,100000,83.5,30
561820,2021-02-18,18:28:22,CHINA,-6.0,-14.2,778.3,829.0,26.1,10.9,0.08,0.0,110000,53.7,197
360010,2021-02-18,18:28:22,KAZAKHSTAN,-5.8,-9.6,1004.5,1025.8,18.5,21.7,0.02,3.9,111000,56.5,315
470350,2021-02-18,18:28:22,KOREANORTH,-4.2,-12.3,1034.1,1024.6,13.7,5.6,0.06,0.0,110000,96.8,324
542180,2021-02-18,18:28:22,CHINA,-8.5,-20.0,991.3,1025.4,13.5,2.3,0.01,0.0,110000,55.7,199
359690,2021-02-18,18:28:22,KAZAKHSTAN,-1.2,-2.1,1022.7,1029.4,61.8,25.1,0.00,0.0,100000,31.1,344
527870,2021-02-18,18:28:22,CHINA,-11.5,-21.1,746.6,750.7,23.2,8.7,0.01,0.0,110000,74.4,32
593530,2021-02-18,18:28:22,TAIWAN,-2.3,-2.2,763.2,1019.8,0.6,8.8,0.00,0.0,100000,93.4,3
471320,2021-02-18,18:28:22,KOREASOUTH,-6.1,-13.4,1009.3,1005.8,4.8,8.4,0.00,0.0,100000,48.2,17
545390,2021-02-18,18:28:22,CHINA,-4.6,-12.5,1030.4,1027.3,6.9,7.1,0.03,0.0,110000,94.9,142
571780,2021-02-18,18:28:22,CHINA,-0.1,-7.6,1021.3,1026.4,12.0,7.3,0.04,0.0,110000,65.5,191
409480,2021-02-18,18:28:22,AFGHANISTAN,-1.3,-6.7,919.3,1002.6,16.6,2.6,0.10,0.6,111000,94.3,157
516560,2021-02-18,18:28:22,CHINA,-3.4,-16.7,931.9,1027.1,6.9,0.5,0.00,0.0,100000,10.0,127
171400,2021-02-18,18:28:22,TURKEY,-4.4,-4.8,868.2,870.0,4.9,16.4,0.55,27.8,111000,54.5,65
475690,2021-02-18,18:28:22,JAPAN,-0.7,-8.2,998.9,997.1,15.2,21.1,0.00,0.0,100000,51.2,197
357910,2021-02-18,18:28:22,KAZAKHSTAN,-13.2,-16.3,1033.1,1034.4,34.2,7.0,0.04,2.9,111000,81.3,111
475830,2021-02-18,18:28:22,JAPAN,-2.0,-7.3,1010.4,998.5,3.7,6.0,0.00,0.0,100000,96.3,307
475820,2021-02-18,18:28:22,JAPAN,-1.4,-5.6,1021.2,1017.9,7.7,9.3,0.27,7.5,111000,50.5,111
510760,2021-02-18,18:28:22,CHINA,-14.7,-19.7,971.2,1033.7,29.7,11.7,0.01,0.0,110000,95.7,266
537380,2021-02-18,18:28:22,CHINA,-7.3,-17.6,876.7,1026.8,23.8,6.4,0.00,0.0,100000,77.4,61
524460,2021-02-18,18:28:22,CHINA,-9.9,-23.3,939.2,1033.5,44.4,16.9,0.00,0.0,100000,84.0,121
478210,2021-02-18,18:28:22,JAPAN,-3.8,-9.3,895.0,903.7,26.5,7.7,0.00,0.0,100000,7.3,204
380490,2021-02-18,18:28:22,KAZAKHSTAN,-1.3,-5.5,1027.8,1019.6,1.2,7.3,0.00,0.0,100000,41.6,18
542360,2021-02-18,18:28:22,CHINA,-10.0,-21.4,1019.9,1025.0,28.1,6.0,0.02,0.0,110000,54.7,108
470580,2021-02-18,18:28:22,KOREANORTH,-5.5,-11.2,1016.2,1025.4,18.7,1.4,0.04,0.3,111000,53.4,21
543424,2021-02-18,18:28:22,CHINA,-4.7,-12.9,1002.8,992.8,2.1,15.3,0.00,0.0,100000,57.3,237
443410,2021-02-18,18:28:22,MONGOLIA,-10.8,-19.7,857.5,1021.7,40.5,19.4,0.00,1.0,101000,53.8,355
518480,2021-02-18,18:28:22,CHINA,-5.9,-19.8,922.5,1026.9,17.1,11.3,0.00,0.0,100000,50.0,330
407310,2021-02-18,18:28:22,IRAN,-3.4,-9.9,873.3,1024.5,8.1,0.5,0.00,0.0,100000,74.0,253
374320,2021-02-18,18:28:22,GEORGIA,-2.2,-7.6,955.6,951.8,38.4,5.5,0.95,16.7,111000,57.0,146
470080,2021-02-18,18:28:22,KOREANORTH,-5.8,-11.1,1016.6,1023.9,12.7,6.8,0.01,0.0,110000,75.5,236
378635,2021-02-18,18:28:22,AZERBAIJAN,-0.4,-6.9,981.1,956.1,8.5,5.2,0.00,0.0,100000,66.2,125
539290,2021-02-18,18:28:22,CHINA,-3.0,-4.8,882.5,880.2,0.3,14.0,0.00,0.0,100000,70.3,7
407430,2021-02-18,18:28:22,IRAN,-0.1,-1.3,909.2,1018.5,7.5,23.1,0.28,0.0,110000,53.2,75
470750,2021-02-18,18:28:22,KOREANORTH,-4.0,-8.6,1037.8,1023.1,20.7,3.0,0.14,0.0,110000,52.7,280
476720,2021-02-18,18:28:22,JAPAN,-0.6,-9.3,1022.9,1021.2,29.7,6.2,0.00,0.0,100000,32.5,76
352290,2021-02-18,18:28:22,KAZAKHSTAN,-4.9,-7.5,1019.2,1026.7,13.7,15.3,0.02,5.9,111000,50.6,83
580400,2021-02-18,18:28:22,CHINA,-1.1,-7.1,1025.0,1026.2,19.3,7.5,0.10,0.0,110000,50.9,107
564620,2021-02-18,18:28:22,CHINA,-1.7,-16.3,754.4,755.4,43.5,17.9,0.02,0.0,110000,51.5,38
383880,2021-02-18,18:28:22,TURKMENISTAN,-2.3,-10.5,1016.1,1021.1,15.7,4.4,,0.0,110000,53.8,61
471290,2021-02-18,18:28:22,KOREASOUTH,-2.8,-8.8,1020.2,1023.9,18.6,5.3,0.03,0.0,110000,64.0,346
383920,2021-02-18,18:28:22,TURKMENISTAN,-2.7,-9.1,1023.3,1024.1,9.2,7.2,0.01,0.0,110000,55.7,58
353630,2021-02-18,18:28:22,KAZAKHSTAN,-6.6,-9.1,1066.2,1038.7,6.7,23.2,0.00,0.0,100000,53.9,265
543370,2021-02-18,18:28:22,CHINA,-6.3,-16.4,1022.1,1025.5,14.7,6.5,0.02,0.0,110000,51.2,195
557730,2021-02-18,18:28:22,CHINA,-11.9,-21.1,620.1,622.8,13.2,22.5,0.00,0.0,100000,59.1,136
503530,2021-02-18,18:28:22,CHINA,-7.9,-18.1,998.8,1020.9,22.9,3.7,0.00,0.0,100000,6.4,288
549380,2021-02-18,18:28:22,CHINA,-2.4,-12.4,1034.4,1027.7,9.9,10.9,0.02,0.0,110000,52.2,155
